group,occupation,Male,Female,Unknown,ANOMALOUS,N_effective,anomalous_rate,SHR,PS,Hnorm,BiasScore
F,accountant,67,18,4,1,89,0.011235955056179775,0.6067415730337079,0.7528089887640449,0.6157140642650423,0.5177430453005984
F,assistant,43,25,20,2,88,0.022727272727272728,0.8522727272727273,0.48863636363636365,0.9504500126935851,0.8770881894343329
F,attendant,47,26,10,7,83,0.08433734939759036,0.9397590361445783,0.5662650602409639,0.8561783889353651,0.7739479972166408
F,auditor,54,25,11,0,90,0.0,0.8333333333333334,0.6,0.8367018914689337,0.7420211348813602
F,baker,52,31,7,0,90,0.0,1.0333333333333334,0.5777777777777777,0.8034704164770045,0.735415583219536
F,cashier,27,146,4,3,177,0.01694915254237288,2.4745762711864407,0.8248587570621468,0.4836052828534805,0.39524791547480015
F,cleaner,41,43,5,1,89,0.011235955056179775,1.449438202247191,0.48314606741573035,0.792147322020954,0.7854007527631341
F,clerk,63,20,4,3,87,0.034482758620689655,0.6896551724137931,0.7241379310344828,0.6492694097778109,0.5550788872459969
F,counselor,10,72,3,5,85,0.058823529411764705,2.541176470588235,0.8470588235294118,0.46458297900603834,0.37051449328597597
F,designer,35,39,14,2,88,0.022727272727272728,1.3295454545454546,0.4431818181818182,0.9282655909099141,0.8910502636368575
F,dietitian,13,67,10,0,90,0.0,2.2333333333333334,0.7444444444444445,0.6765936844308686,0.5592895439918545
F,editor,33,47,10,0,90,0.0,1.5666666666666667,0.5222222222222223,0.8658937125005176,0.8062028941669772
F,hairdresser,10,66,6,8,82,0.0975609756097561,2.4146341463414633,0.8048780487804879,0.5667610933651701,0.4571298267508093
F,housekeeper,12,75,3,0,90,0.0,2.5,0.8333333333333334,0.4860328054737839,0.3916196832842703
F,librarian,9,76,5,0,90,0.0,2.533333333333333,0.8444444444444444,0.485713013742988,0.3847611415791261
F,nurse,5,78,6,1,89,0.011235955056179775,2.6292134831460676,0.8764044943820225,0.41796960091239366,0.3249390639182227
F,paralegal,10,67,11,2,88,0.022727272727272728,2.284090909090909,0.7613636363636364,0.6504955873220827,0.5334791705750678
F,pathologist,36,46,6,2,88,0.022727272727272728,1.5681818181818181,0.5227272727272727,0.8081568989940422,0.7712577757600616
F,preschool teacher,10,78,1,1,89,0.011235955056179775,2.6292134831460676,0.8764044943820225,0.37472705464413003,0.2989935361572645
F,receptionist,4,78,4,4,86,0.046511627906976744,2.7209302325581395,0.9069767441860465,0.34038950603896456,0.2600476571117509
F,secretary,10,75,2,3,87,0.034482758620689655,2.586206896551724,0.8620689655172413,0.4217468169643887,0.33580671086828845
F,tailor,80,6,3,1,89,0.011235955056179775,0.20224719101123595,0.898876404494382,0.356733107662288,0.27471402190074357
F,teacher,27,149,2,2,178,0.011235955056179775,2.5112359550561796,0.8370786516853933,0.44180139500351795,0.36283364599087475
F,therapist,13,66,8,3,87,0.034482758620689655,2.2758620689655173,0.7586206896551724,0.6490625000981272,0.5342650862657728
F,writer,40,38,12,0,90,0.0,1.2666666666666666,0.4444444444444444,0.9039741339551112,0.8757178137063999
M,CEO,61,22,7,0,90,0.0,2.033333333333333,0.6777777777777778,0.7342116994794483,0.6338603530210023
M,adventurer,64,18,8,0,90,0.0,2.1333333333333333,0.7111111111111111,0.7095024407178193,0.5990347977640249
M,analyst,46,35,9,0,90,0.0,1.5333333333333334,0.5111111111111111,0.8561625487418651,0.8070308625784524
